issue_id,raised_at,business_line,severity,status,days_open,owner_team
ISS-00522,2026-03-17 00:00:00,Corporate Banking,Medium,Closed,132,Team-1
ISS-00523,2026-03-18 00:00:00,Corporate Banking,Medium,Closed,132,Team-2
ISS-00524,2026-03-18 00:00:00,Derivatives,High,Closed,133,Team-3
ISS-00525,2026-03-19 00:00:00,Derivatives,High,Closed,133,Team-4
ISS-00526,2026-03-19 00:00:00,Fixed Income,Low,Closed,134,Team-5
ISS-00527,2026-03-20 00:00:00,Fixed Income,Low,Closed,134,Team-6
ISS-00528,2026-03-20 00:00:00,Corporate Banking,Medium,Closed,135,
ISS-00529,2026-03-21 00:00:00,Corporate Banking,Medium,Closed,135,Team-8
ISS-00530,2026-03-21 00:00:00,Derivatives,High,Closed,136,Team-9
ISS-00531,2026-03-22 00:00:00,Derivatives,High,Closed,136,Team-1
ISS-00532,2026-03-22 00:00:00,Fixed Income,Low,Closed,137,Team-2
ISS-00533,2026-03-23 00:00:00,Fixed Income,Low,Closed,137,Team-3
ISS-00534,2026-03-23 00:00:00,Corporate Banking,Medium,Closed,138,Team-4
ISS-00535,2026-03-24 00:00:00,Corporate Banking,Medium,Closed,138,Team-5
ISS-00536,2026-03-24 00:00:00,Derivatives,High,Closed,139,Team-6
ISS-00537,2026-03-25 00:00:00,Derivatives,High,Closed,139,Team-7
ISS-00538,2026-03-25 00:00:00,Fixed Income,Low,Closed,140,Team-8
ISS-00539,2026-03-26 00:00:00,Fixed Income,Low,Closed,140,Team-9
ISS-00540,2026-03-26 00:00:00,Corporate Banking,Medium,Closed,96,
ISS-00541,2026-03-27 00:00:00,Corporate Banking,Medium,Closed,96,Team-2
ISS-00542,2026-03-27 00:00:00,Derivatives,High,Closed,97,Team-3
ISS-00543,2026-03-28 00:00:00,Derivatives,High,Closed,97,Team-4
ISS-00544,2026-03-28 00:00:00,Fixed Income,Low,Closed,98,Team-5
ISS-00545,2026-03-29 00:00:00,Fixed Income,Low,Closed,98,Team-6
ISS-00546,2026-03-29 00:00:00,Corporate Banking,Medium,Closed,99,Team-7
ISS-00547,2026-03-30 00:00:00,Corporate Banking,Medium,Closed,99,Team-8
ISS-00548,2026-03-30 00:00:00,Derivatives,High,Closed,100,Team-9
ISS-00549,2026-03-31 00:00:00,Derivatives,High,Closed,100,Team-1
ISS-00550,2026-03-31 00:00:00,Fixed Income,Low,Closed,101,Team-2
ISS-00551,2026-04-01 00:00:00,Fixed Income,Low,Closed,101,Team-3
ISS-00552,2026-04-01 00:00:00,Corporate Banking,Medium,Open,102,
ISS-00553,2026-04-02 00:00:00,Corporate Banking,Medium,Closed,102,Team-5
ISS-00554,2026-04-02 00:00:00,Derivatives,High,Open,103,Team-6
ISS-00555,2026-04-03 00:00:00,Derivatives,High,Closed,103,Team-7
ISS-00556,2026-04-03 00:00:00,Fixed Income,Low,Open,104,Team-8
ISS-00557,2026-04-04 00:00:00,Fixed Income,Low,Closed,104,Team-9
ISS-00558,2026-04-04 00:00:00,Corporate Banking,Medium,Open,105,Team-1
ISS-00559,2026-04-05 00:00:00,Corporate Banking,Medium,Closed,105,Team-2
ISS-00560,2026-04-05 00:00:00,Derivatives,High,Open,106,Team-3
ISS-00561,2026-04-06 00:00:00,Derivatives,High,Closed,106,Team-4
ISS-00562,2026-04-06 00:00:00,Fixed Income,Low,Open,107,Team-5
ISS-00563,2026-04-07 00:00:00,Fixed Income,Low,Closed,107,Team-6
ISS-00564,2026-04-07 00:00:00,Corporate Banking,Medium,Open,108,
ISS-00565,2026-04-08 00:00:00,Corporate Banking,Medium,Closed,108,Team-8
ISS-00566,2026-04-08 00:00:00,Derivatives,High,Open,109,Team-9
ISS-00567,2026-04-09 00:00:00,Derivatives,High,Closed,109,Team-1
ISS-00568,2026-04-09 00:00:00,Fixed Income,Low,Open,110,Team-2
ISS-00569,2026-04-10 00:00:00,Fixed Income,Low,Closed,110,Team-3
ISS-00570,2026-04-10 00:00:00,Corporate Banking,Medium,Open,111,Team-4
ISS-00571,2026-04-11 00:00:00,Corporate Banking,Medium,Closed,111,Team-5
ISS-00572,2026-04-11 00:00:00,Derivatives,High,Open,112,Team-6
ISS-00573,2026-04-12 00:00:00,Derivatives,High,Closed,112,Team-7
ISS-00574,2026-04-12 00:00:00,Fixed Income,Low,Open,113,Team-8
ISS-00575,2026-04-13 00:00:00,Fixed Income,Low,Closed,113,Team-9
ISS-00576,2026-04-13 00:00:00,Corporate Banking,Medium,Open,114,
ISS-00577,2026-04-14 00:00:00,Corporate Banking,Medium,Closed,114,Team-2
ISS-00578,2026-04-14 00:00:00,Derivatives,High,Open,115,Team-3
ISS-00579,2026-04-15 00:00:00,Derivatives,High,Closed,115,Team-4
ISS-00580,2026-04-15 00:00:00,Fixed Income,Low,Open,116,Team-5
ISS-00581,2026-04-16 00:00:00,Fixed Income,Low,Closed,116,Team-6
ISS-00582,2026-04-16 00:00:00,Corporate Banking,Medium,Open,117,Team-7
ISS-00583,2026-04-17 00:00:00,Corporate Banking,Medium,Closed,117,Team-8
ISS-00584,2026-04-17 00:00:00,Derivatives,High,Open,118,Team-9
ISS-00585,2026-04-18 00:00:00,Derivatives,High,Closed,73,Team-1
ISS-00586,2026-04-18 00:00:00,Fixed Income,Low,Open,74,Team-2
ISS-00587,2026-04-19 00:00:00,Fixed Income,Low,Closed,74,Team-3
ISS-00588,2026-04-19 00:00:00,Corporate Banking,Medium,Open,75,
ISS-00589,2026-04-20 00:00:00,Corporate Banking,Medium,Closed,75,Team-5
ISS-00590,2026-04-20 00:00:00,Derivatives,High,Open,76,Team-6
ISS-00591,2026-04-21 00:00:00,Derivatives,High,Closed,76,Team-7
ISS-00592,2026-04-21 00:00:00,Fixed Income,Low,Open,77,Team-8
ISS-00593,2026-04-22 00:00:00,Fixed Income,Low,Closed,77,Team-9
ISS-00594,2026-04-22 00:00:00,Corporate Banking,Medium,Open,78,Team-1
ISS-00595,2026-04-23 00:00:00,Corporate Banking,Medium,Closed,78,Team-2
ISS-00596,2026-04-23 00:00:00,Derivatives,High,Open,79,Team-3
ISS-00597,2026-04-24 00:00:00,Derivatives,High,Closed,79,Team-4
ISS-00598,2026-04-24 00:00:00,Fixed Income,Low,Open,80,Team-5
ISS-00599,2026-04-25 00:00:00,Fixed Income,Low,Closed,80,Team-6
ISS-00600,2026-04-25 00:00:00,Corporate Banking,Medium,Open,81,
ISS-00601,2026-04-26 00:00:00,Corporate Banking,Medium,Closed,81,Team-8
ISS-00602,2026-04-26 00:00:00,Derivatives,High,Open,82,Team-9
ISS-00603,2026-04-27 00:00:00,Derivatives,High,Closed,82,Team-1
ISS-00604,2026-04-27 00:00:00,Fixed Income,Low,Open,83,Team-2
ISS-00605,2026-04-28 00:00:00,Fixed Income,Low,Closed,83,Team-3
ISS-00606,2026-04-28 00:00:00,Corporate Banking,Medium,Open,84,Team-4
ISS-00607,2026-04-29 00:00:00,Corporate Banking,Medium,Closed,84,Team-5
ISS-00608,2026-04-29 00:00:00,Derivatives,High,Open,85,Team-6
ISS-00609,2026-04-30 00:00:00,Derivatives,High,Closed,85,Team-7
ISS-00610,2026-04-30 00:00:00,Fixed Income,Low,Open,86,Team-8
ISS-00611,2026-05-01 00:00:00,Fixed Income,Low,Closed,86,Team-9
ISS-00612,2026-05-01 00:00:00,Corporate Banking,Medium,Open,87,
ISS-00613,2026-05-01 00:00:00,Derivatives,High,Closed,88,Team-2
ISS-00614,2026-05-02 00:00:00,FX,Low,Closed,88,Team-3
ISS-00615,2026-05-02 00:00:00,Equity Research,Medium,Open,89,Team-4
ISS-00616,2026-05-02 00:00:00,Capital Markets,High,Closed,90,Team-5
ISS-00617,2026-05-03 00:00:00,Fixed Income,Low,Closed,90,Team-6
ISS-00618,2026-05-03 00:00:00,Corporate Banking,Medium,Open,91,Team-7
ISS-00619,2026-05-03 00:00:00,Derivatives,High,Closed,92,Team-8
ISS-00620,2026-05-04 00:00:00,FX,Low,Closed,92,Team-9
ISS-00621,2026-05-04 00:00:00,Equity Research,Medium,Open,93,Team-1
ISS-00622,2026-05-04 00:00:00,Capital Markets,High,Closed,94,Team-2
ISS-00623,2026-05-05 00:00:00,Fixed Income,Low,Closed,94,Team-3
ISS-00624,2026-05-05 00:00:00,Corporate Banking,Medium,Open,95,
ISS-00625,2026-05-05 00:00:00,Derivatives,High,Closed,96,Team-5
ISS-00626,2026-05-06 00:00:00,FX,Low,Closed,96,Team-6
ISS-00627,2026-05-06 00:00:00,Equity Research,Medium,Open,97,Team-7
ISS-00628,2026-05-06 00:00:00,Capital Markets,High,Closed,98,Team-8
ISS-00629,2026-05-07 00:00:00,Fixed Income,Low,Closed,98,Team-9
ISS-00630,2026-05-07 00:00:00,Corporate Banking,Medium,Open,54,Team-1
ISS-00631,2026-05-07 00:00:00,Derivatives,High,Closed,55,Team-2
ISS-00632,2026-05-08 00:00:00,FX,Low,Closed,55,Team-3
ISS-00633,2026-05-08 00:00:00,Equity Research,Medium,Open,56,Team-4
ISS-00634,2026-05-08 00:00:00,Capital Markets,High,Closed,57,Team-5
ISS-00635,2026-05-09 00:00:00,Fixed Income,Low,Closed,57,Team-6
ISS-00636,2026-05-09 00:00:00,Corporate Banking,Medium,Open,58,
ISS-00637,2026-05-09 00:00:00,Derivatives,High,Closed,59,Team-8
ISS-00638,2026-05-10 00:00:00,FX,Low,Closed,59,Team-9
ISS-00639,2026-05-10 00:00:00,Equity Research,Medium,Open,60,Team-1
ISS-00640,2026-05-10 00:00:00,Capital Markets,High,Closed,61,Team-2
ISS-00641,2026-05-11 00:00:00,Fixed Income,Low,Closed,61,Team-3
ISS-00642,2026-05-11 00:00:00,Corporate Banking,Medium,Open,62,Team-4
ISS-00643,2026-05-11 00:00:00,Derivatives,High,Closed,63,Team-5
ISS-00644,2026-05-12 00:00:00,FX,Low,Closed,63,Team-6
ISS-00645,2026-05-12 00:00:00,Equity Research,Medium,Open,64,Team-7
ISS-00646,2026-05-12 00:00:00,Capital Markets,High,Closed,65,Team-8
ISS-00647,2026-05-13 00:00:00,Fixed Income,Low,Closed,65,Team-9
ISS-00648,2026-05-13 00:00:00,Corporate Banking,Medium,Open,66,
ISS-00649,2026-05-13 00:00:00,Derivatives,High,Closed,67,Team-2
ISS-00650,2026-05-14 00:00:00,FX,Low,Closed,67,Team-3
ISS-00651,2026-05-14 00:00:00,Equity Research,Medium,Open,68,Team-4
ISS-00652,2026-05-14 00:00:00,Capital Markets,High,Closed,69,Team-5
ISS-00653,2026-05-15 00:00:00,Fixed Income,Low,Closed,69,Team-6
ISS-00654,2026-05-15 00:00:00,Corporate Banking,Medium,Open,70,Team-7
ISS-00655,2026-05-15 00:00:00,Derivatives,High,Closed,71,Team-8
ISS-00656,2026-05-16 00:00:00,FX,Low,Closed,71,Team-9
ISS-00657,2026-05-16 00:00:00,Equity Research,Medium,Open,72,Team-1
ISS-00658,2026-05-16 00:00:00,Capital Markets,High,Closed,73,Team-2
ISS-00659,2026-05-17 00:00:00,Fixed Income,Low,Closed,73,Team-3
ISS-00660,2026-05-17 00:00:00,Corporate Banking,Medium,Open,74,
ISS-00661,2026-05-17 00:00:00,Derivatives,High,Closed,75,Team-5
ISS-00662,2026-05-18 00:00:00,FX,Low,Closed,75,Team-6
ISS-00663,2026-05-18 00:00:00,Equity Research,Medium,Open,76,Team-7
ISS-00664,2026-05-18 00:00:00,Capital Markets,High,Closed,77,Team-8
ISS-00665,2026-05-19 00:00:00,Fixed Income,Low,Closed,77,Team-9
ISS-00666,2026-05-19 00:00:00,Corporate Banking,Medium,Open,78,Team-1
ISS-00667,2026-05-19 00:00:00,Derivatives,High,Closed,79,Team-2
ISS-00668,2026-05-20 00:00:00,FX,Low,Closed,79,Team-3
ISS-00669,2026-05-20 00:00:00,Equity Research,Medium,Open,80,Team-4
ISS-00670,2026-05-20 00:00:00,Capital Markets,High,Closed,81,Team-5
ISS-00671,2026-05-21 00:00:00,Fixed Income,Low,Closed,81,Team-6
ISS-00672,2026-05-21 00:00:00,Corporate Banking,Medium,Open,82,
ISS-00673,2026-05-21 00:00:00,Derivatives,High,Closed,83,Team-8
ISS-00674,2026-05-22 00:00:00,FX,Low,Closed,83,Team-9
ISS-00675,2026-05-22 00:00:00,Equity Research,Medium,Open,39,Team-1
ISS-00676,2026-05-22 00:00:00,Capital Markets,High,Closed,40,Team-2
ISS-00677,2026-05-23 00:00:00,Fixed Income,Low,Closed,40,Team-3
ISS-00678,2026-05-23 00:00:00,Corporate Banking,Medium,Open,41,Team-4
ISS-00679,2026-05-23 00:00:00,Derivatives,High,Closed,42,Team-5
ISS-00680,2026-05-24 00:00:00,FX,Low,Closed,42,Team-6
ISS-00681,2026-05-24 00:00:00,Equity Research,Medium,Open,43,Team-7
ISS-00682,2026-05-24 00:00:00,Capital Markets,High,Closed,44,Team-8
ISS-00683,2026-05-25 00:00:00,Fixed Income,Low,Closed,44,Team-9
ISS-00684,2026-05-25 00:00:00,Corporate Banking,Medium,Open,45,
ISS-00685,2026-05-25 00:00:00,Derivatives,High,Closed,46,Team-2
ISS-00686,2026-05-26 00:00:00,FX,Low,Closed,46,Team-3
ISS-00687,2026-05-26 00:00:00,Equity Research,Medium,Open,47,Team-4
ISS-00688,2026-05-26 00:00:00,Capital Markets,High,Closed,48,Team-5
ISS-00689,2026-05-27 00:00:00,Fixed Income,Low,Closed,48,Team-6
ISS-00690,2026-05-27 00:00:00,Corporate Banking,Medium,Open,49,Team-7
ISS-00691,2026-05-27 00:00:00,Derivatives,High,Closed,50,Team-8
ISS-00692,2026-05-28 00:00:00,FX,Low,Closed,50,Team-9
ISS-00693,2026-05-28 00:00:00,Equity Research,Medium,Open,51,Team-1
ISS-00694,2026-05-28 00:00:00,Capital Markets,High,Closed,52,Team-2
ISS-00695,2026-05-29 00:00:00,Fixed Income,Low,Closed,52,Team-3
ISS-00696,2026-05-29 00:00:00,Corporate Banking,Medium,Open,53,
ISS-00697,2026-05-29 00:00:00,Derivatives,High,Closed,54,Team-5
ISS-00698,2026-05-30 00:00:00,FX,Low,Closed,54,Team-6
ISS-00699,2026-05-30 00:00:00,Equity Research,Medium,Open,55,Team-7
ISS-00700,2026-05-30 00:00:00,Capital Markets,High,Closed,56,Team-8
ISS-00701,2026-05-31 00:00:00,Fixed Income,Low,Closed,56,Team-9
ISS-00702,2026-05-31 00:00:00,Corporate Banking,Medium,Open,57,Team-1
ISS-00703,2026-05-31 00:00:00,Derivatives,High,Closed,58,Team-2
ISS-00704,2026-06-01 00:00:00,FX,Low,Closed,58,Team-3
ISS-00705,2026-06-01 00:00:00,Equity Research,Medium,Open,59,Team-4
ISS-00706,2026-06-01 00:00:00,Capital Markets,High,Closed,60,Team-5
ISS-00707,2026-06-02 00:00:00,Fixed Income,Low,Closed,60,Team-6
ISS-00708,2026-06-02 00:00:00,Corporate Banking,Medium,Open,61,
ISS-00709,2026-06-02 00:00:00,Derivatives,High,Closed,62,Team-8
ISS-00710,2026-06-03 00:00:00,FX,Low,Closed,62,Team-9
ISS-00711,2026-06-03 00:00:00,Equity Research,Medium,Open,63,Team-1
ISS-00712,2026-06-03 00:00:00,Capital Markets,High,Closed,64,Team-2
ISS-00713,2026-06-04 00:00:00,Fixed Income,Low,Closed,64,Team-3
ISS-00714,2026-06-04 00:00:00,Corporate Banking,Medium,Open,65,Team-4
ISS-00715,2026-06-04 00:00:00,Derivatives,High,Closed,66,Team-5
ISS-00716,2026-06-05 00:00:00,FX,Low,Closed,66,Team-6
ISS-00717,2026-06-05 00:00:00,Equity Research,Medium,Open,67,Team-7
ISS-00718,2026-06-05 00:00:00,Capital Markets,High,Closed,68,Team-8
ISS-00719,2026-06-06 00:00:00,Fixed Income,Low,Closed,68,Team-9
ISS-00720,2026-06-06 00:00:00,Corporate Banking,Medium,Open,24,
ISS-00721,2026-06-06 00:00:00,Derivatives,High,Closed,25,Team-2
ISS-00722,2026-06-07 00:00:00,FX,Low,Closed,25,Team-3
ISS-00723,2026-06-07 00:00:00,Equity Research,Medium,Open,26,Team-4
ISS-00724,2026-06-07 00:00:00,Capital Markets,High,Closed,27,Team-5
ISS-00725,2026-06-08 00:00:00,Fixed Income,Low,Closed,27,Team-6
ISS-00726,2026-06-08 00:00:00,Corporate Banking,Medium,Open,28,Team-7
ISS-00727,2026-06-08 00:00:00,Derivatives,High,Closed,29,Team-8
ISS-00728,2026-06-09 00:00:00,FX,Low,Closed,29,Team-9
ISS-00729,2026-06-09 00:00:00,Equity Research,Medium,Open,30,Team-1
ISS-00730,2026-06-09 00:00:00,Capital Markets,High,Closed,31,Team-2
ISS-00731,2026-06-10 00:00:00,Fixed Income,Low,Closed,31,Team-3
ISS-00732,2026-06-10 00:00:00,Corporate Banking,Medium,Open,32,
ISS-00733,2026-06-10 00:00:00,Derivatives,High,Closed,33,Team-5
ISS-00734,2026-06-11 00:00:00,FX,Low,Closed,33,Team-6
ISS-00735,2026-06-11 00:00:00,Equity Research,Medium,Open,34,Team-7
ISS-00736,2026-06-11 00:00:00,Capital Markets,High,Closed,35,Team-8
ISS-00737,2026-06-12 00:00:00,Fixed Income,Low,Closed,35,Team-9
ISS-00738,2026-06-12 00:00:00,Corporate Banking,Medium,Open,36,Team-1
ISS-00739,2026-06-12 00:00:00,Derivatives,High,Closed,37,Team-2
ISS-00740,2026-06-13 00:00:00,FX,Low,Closed,37,Team-3
ISS-00741,2026-06-13 00:00:00,Equity Research,Medium,Open,38,Team-4
ISS-00742,2026-06-13 00:00:00,Capital Markets,High,Closed,39,Team-5
ISS-00743,2026-06-14 00:00:00,Fixed Income,Low,Closed,39,Team-6
ISS-00744,2026-06-14 00:00:00,Corporate Banking,Medium,Open,40,
ISS-00745,2026-06-14 00:00:00,Derivatives,High,Closed,41,Team-8
ISS-00746,2026-06-15 00:00:00,FX,Low,Closed,41,Team-9
ISS-00747,2026-06-15 00:00:00,Equity Research,Medium,Open,42,Team-1
ISS-00748,2026-06-15 00:00:00,Capital Markets,High,Closed,43,Team-2
ISS-00749,2026-06-16 00:00:00,Fixed Income,Low,Closed,43,Team-3
ISS-00750,2026-06-16 00:00:00,Corporate Banking,Medium,Open,44,Team-4
ISS-00751,2026-06-16 00:00:00,Derivatives,High,Closed,45,Team-5
ISS-00752,2026-06-17 00:00:00,FX,Low,Closed,45,Team-6
ISS-00753,2026-06-17 00:00:00,Equity Research,Medium,Open,46,Team-7
ISS-00754,2026-06-17 00:00:00,Capital Markets,High,Closed,47,Team-8
ISS-00755,2026-06-18 00:00:00,Fixed Income,Low,Closed,47,Team-9
ISS-00756,2026-06-18 00:00:00,Corporate Banking,Medium,Open,48,
ISS-00757,2026-06-18 00:00:00,Derivatives,High,Closed,49,Team-2
ISS-00758,2026-06-19 00:00:00,FX,Low,Closed,49,Team-3
ISS-00759,2026-06-19 00:00:00,Equity Research,Medium,Open,50,Team-4
ISS-00760,2026-06-19 00:00:00,Capital Markets,High,Closed,51,Team-5
ISS-00761,2026-06-20 00:00:00,Fixed Income,Low,Closed,51,Team-6
ISS-00762,2026-06-20 00:00:00,Corporate Banking,Medium,Open,52,Team-7
ISS-00763,2026-06-20 00:00:00,Derivatives,High,Closed,53,Team-8
ISS-00764,2026-06-21 00:00:00,FX,Low,Closed,53,Team-9
ISS-00765,2026-06-21 00:00:00,Equity Research,Medium,Open,9,Team-1
ISS-00766,2026-06-21 00:00:00,Capital Markets,High,Closed,10,Team-2
ISS-00767,2026-06-22 00:00:00,Fixed Income,Low,Closed,10,Team-3
ISS-00768,2026-06-22 00:00:00,Corporate Banking,Medium,Open,11,
ISS-00769,2026-06-22 00:00:00,Derivatives,High,Closed,12,Team-5
ISS-00770,2026-06-23 00:00:00,FX,Low,Closed,12,Team-6
ISS-00771,2026-06-23 00:00:00,Equity Research,Medium,Open,13,Team-7
ISS-00772,2026-06-23 00:00:00,Capital Markets,High,Closed,14,Team-8
ISS-00773,2026-06-24 00:00:00,Fixed Income,Low,Closed,14,Team-9
ISS-00774,2026-06-24 00:00:00,Corporate Banking,Medium,Open,15,Team-1
ISS-00775,2026-06-24 00:00:00,Derivatives,High,Closed,16,Team-2
ISS-00776,2026-06-25 00:00:00,FX,Low,Closed,16,Team-3
ISS-00777,2026-06-25 00:00:00,Equity Research,Medium,Open,17,Team-4
ISS-00778,2026-06-25 00:00:00,Capital Markets,High,Closed,18,Team-5
ISS-00779,2026-06-26 00:00:00,Fixed Income,Low,Closed,18,Team-6
ISS-00780,2026-06-26 00:00:00,Corporate Banking,Medium,Open,19,
ISS-00781,2026-06-26 00:00:00,Derivatives,High,Closed,20,Team-8
ISS-00782,2026-06-27 00:00:00,FX,Low,Closed,20,Team-9
ISS-00783,2026-06-27 00:00:00,Equity Research,Medium,Open,21,Team-1
ISS-00784,2026-06-27 00:00:00,Capital Markets,High,Closed,22,Team-2
ISS-00785,2026-06-28 00:00:00,Fixed Income,Low,Closed,22,Team-3
ISS-00786,2026-06-28 00:00:00,Corporate Banking,Medium,Open,23,Team-4
ISS-00787,2026-06-28 00:00:00,Derivatives,High,Closed,24,Team-5
ISS-00788,2026-06-29 00:00:00,FX,Low,Closed,24,Team-6
ISS-00789,2026-06-29 00:00:00,Equity Research,Medium,Open,25,Team-7
ISS-00790,2026-06-29 00:00:00,Capital Markets,High,Closed,26,Team-8
ISS-00791,2026-06-30 00:00:00,Fixed Income,Low,Closed,26,Team-9
ISS-00792,2026-06-30 00:00:00,Corporate Banking,Medium,Open,27,
ISS-00793,2026-06-30 00:00:00,Derivatives,High,Closed,28,Team-2
